Vi pp [mV],Veq pp [V]
394,"2,2"
420,"2,32"
444,"2,44"
464,"2,58"
484,"2,7"
512,"2,82"
536,"2,94"
552,"3,1"
576,"3,22"
600,"3,34"
616,"3,44"
